text,category,priority,source,category_encoded,priority_encoded
warden slow strict sink tap,Hostels,Medium,synth_highacc,1,0
slipper corridor torn heating stinking,Hostels,Low,synth_highacc,1,1
slipper locker corridor bed towel,Hostels,Low,synth_highacc,1,1
roommate exhaust noisy detergent corridor,Hostels,Low,synth_highacc,1,1
mess dirty dirty exhaust ventilator,Hostels,High,synth_highacc,1,2
cotton geyser flush pillow almirah,Hostels,Low,synth_highacc,1,1
soap slipper missing cupboard bathroom,Hostels,Medium,synth_highacc,1,0
slipper washroom torn drainage hanger,Hostels,High,synth_highacc,1,2
almirah cupboard window laundry locker,Hostels,Low,synth_highacc,1,1
slipper bathroom torn detergent geyser,Hostels,High,synth_highacc,1,2
bathroom almirah dirty warden ro,Hostels,Medium,synth_highacc,1,0
slipper towel laundry bed curtain,Hostels,Low,synth_highacc,1,1
locker bunk key table exhaust,Hostels,Medium,synth_highacc,1,0
warden corridor permission inverter slipper,Hostels,High,synth_highacc,1,2
slipper service slipper bed water,Hostels,Medium,synth_highacc,1,0
hanger ventilator broken almirah water,Hostels,Medium,synth_highacc,1,0
curtain cupboard door geyser hanger,Hostels,Low,synth_highacc,1,1
bucket warden cracked ro fan,Hostels,Low,synth_highacc,1,1
heater locker element blanket laundry,Hostels,Low,synth_highacc,1,1
blanket bed torn shampoo tap,Hostels,Medium,synth_highacc,1,0
mattress warden hard blanket detergent,Hostels,Medium,synth_highacc,1,0
bunk locker soap ro toilet,Hostels,Medium,synth_highacc,1,0
soap cotton missing cotton soap,Hostels,Low,synth_highacc,1,1
towel ro rough curtain exhaust,Hostels,Medium,synth_highacc,1,0
slipper kitchen torn hostel roommate,Hostels,Medium,synth_highacc,1,0
bed locker squeaky staircase bathroom,Hostels,High,synth_highacc,1,2
bunk locker drainage water strict,Hostels,Medium,synth_highacc,1,0
window service shutter bathroom corridor,Hostels,Low,synth_highacc,1,1
credit delayed transfer midterm homework,Academics,High,synth_highacc,2,2
degree project tutorial diploma textbook,Academics,Medium,synth_highacc,2,0
workshop curriculum material lecture score,Academics,Medium,synth_highacc,2,0
degree teacher midterm diploma placement,Academics,Medium,synth_highacc,2,0
score seminar improvement paper viva,Academics,High,synth_highacc,2,2
exam workshop schedule seminar grading,Academics,Medium,synth_highacc,2,0
group paper project group lecturer,Academics,Medium,synth_highacc,2,0
report group submission paper absent,Academics,Medium,synth_highacc,2,0
curriculum professor outdated schedule teacher,Academics,Low,synth_highacc,2,1
midterm textbook results placement grading,Academics,High,synth_highacc,2,2
professor assignment leave training scholar,Academics,Medium,synth_highacc,2,0
score seminar improvement group missing,Academics,High,synth_highacc,2,2
subject professor registration assignment postpone,Academics,Medium,synth_highacc,2,0
quiz lecture revaluation credit absent,Academics,Medium,synth_highacc,2,0
lecture answer timing final submission,Academics,Medium,synth_highacc,2,0
professor missing leave revaluation assignment,Academics,Medium,synth_highacc,2,0
thesis delayed submission answer professor,Academics,Medium,synth_highacc,2,0
assignment score deadline faculty project,Academics,Medium,synth_highacc,2,0
mentor overdue guidance missing homework,Academics,Medium,synth_highacc,2,0
assignment faculty deadline lesson diploma,Academics,Medium,synth_highacc,2,0
grade faculty calculation chapter chapter,Academics,High,synth_highacc,2,2
chapter report workshop textbook cancel,Academics,High,synth_highacc,2,2
seminar postpone postponed quiz credit,Academics,Low,synth_highacc,2,1
assignment submission feedback notebook revaluation,Academics,High,synth_highacc,2,2
report lesson submission mentor missing,Academics,High,synth_highacc,2,2
syllabus quiz revision question score,Academics,Medium,synth_highacc,2,0
marks teacher incorrect homework result,Academics,Medium,synth_highacc,2,0
chapter cancel summary group midterm,Academics,Medium,synth_highacc,2,0
assignment quiz deadline tutorial project,Academics,High,synth_highacc,2,2
curriculum grading outdated workshop schedule,Academics,High,synth_highacc,2,2
workshop deadline material question delay,Academics,High,synth_highacc,2,2
practical midterm viva viva lecture,Academics,Low,synth_highacc,2,1
report professor presentation lecture degree,Academics,Medium,synth_highacc,2,0
syllabus homework revision revaluation practical,Academics,High,synth_highacc,2,2
seminar postpone certificate curriculum seminar,Academics,High,synth_highacc,2,2
report professor submission absent revaluation,Academics,Low,synth_highacc,2,1
curriculum homework outdated deadline missing,Academics,Low,synth_highacc,2,1
degree textbook delayed homework tutorial,Academics,Low,synth_highacc,2,1
notebook final missing curriculum postpone,Academics,Low,synth_highacc,2,1
chapter professor cancel textbook presentation,Academics,Medium,synth_highacc,2,0
thesis workshop quiz seminar lecturer,Academics,High,synth_highacc,2,2
thesis score submission faculty presentation,Academics,Low,synth_highacc,2,1
topic lecturer unclear lecture textbook,Academics,High,synth_highacc,2,2
professor postpone quiz lecture schedule,Academics,Low,synth_highacc,2,1
lesson score difficult workshop seminar,Academics,High,synth_highacc,2,2
tutorial professor assignment exam project,Academics,High,synth_highacc,2,2
viva score conducted degree degree,Academics,Low,synth_highacc,2,1
project cancel guide delayed internship,Academics,Low,synth_highacc,2,1
project answer guide lecture quiz,Academics,High,synth_highacc,2,2
professor result tutorial lecture delay,Academics,Low,synth_highacc,2,1
presentation thesis evaluated postpone question,Academics,Low,synth_highacc,2,1
subject tutorial report topic deadline,Academics,High,synth_highacc,2,2
professor diploma leave missing score,Academics,Low,synth_highacc,2,1
placement mentor drive quiz seminar,Academics,Medium,synth_highacc,2,0
notebook final correction tutorial report,Academics,Low,synth_highacc,2,1
answer assignment key postpone notebook,Academics,Low,synth_highacc,2,1
mentor assignment guidance result homework,Academics,Medium,synth_highacc,2,0
syllabus delay revision chapter paper,Academics,High,synth_highacc,2,2
thesis exam notebook seminar group,Academics,Low,synth_highacc,2,1
subject chapter elective viva credit,Academics,High,synth_highacc,2,2
exam mentor timetable grading practical,Academics,Low,synth_highacc,2,1
answer chapter key deadline final,Academics,Low,synth_highacc,2,1
syllabus grading timetable lesson presentation,Academics,High,synth_highacc,2,2
chapter seminar summary teacher mentor,Academics,Medium,synth_highacc,2,0
midterm topic practical final result,Academics,High,synth_highacc,2,2
notebook assignment project curriculum topic,Academics,Medium,synth_highacc,2,0
midterm absent thesis final lecture,Academics,Medium,synth_highacc,2,0
syllabus curriculum incomplete workshop credit,Academics,Medium,synth_highacc,2,0
presentation marks grading group final,Academics,High,synth_highacc,2,2
quiz lesson revaluation postpone delay,Academics,High,synth_highacc,2,2
practical postpone missed schedule timetable,Academics,High,synth_highacc,2,2
question degree paper presentation scholar,Academics,High,synth_highacc,2,2
question group paper report lesson,Academics,Low,synth_highacc,2,1
scholar quiz registration assignment syllabus,Academics,Medium,synth_highacc,2,0
quiz marks revaluation placement homework,Academics,Low,synth_highacc,2,1
subject absent faculty topic grading,Academics,Low,synth_highacc,2,1
quiz mentor revaluation professor seminar,Academics,Medium,synth_highacc,2,0
assignment project feedback textbook internship,Academics,High,synth_highacc,2,2
subject postpone lecture topic scholar,Academics,High,synth_highacc,2,2
quiz schedule revaluation viva workshop,Academics,Medium,synth_highacc,2,0
quiz group revaluation report syllabus,Academics,High,synth_highacc,2,2
workshop timetable registration submission question,Academics,High,synth_highacc,2,2
faculty postpone lecturer exam final,Academics,Low,synth_highacc,2,1
subject practical elective notebook deadline,Academics,Medium,synth_highacc,2,0
placement viva drive lecturer lecturer,Academics,Low,synth_highacc,2,1
report overdue submission delay thesis,Academics,Medium,synth_highacc,2,0
internship homework opportunity textbook delay,Academics,Medium,synth_highacc,2,0
exam postpone postponement assignment answer,Academics,High,synth_highacc,2,2
exam scholar postponement paper mentor,Academics,High,synth_highacc,2,2
professor presentation leave paper deadline,Academics,Low,synth_highacc,2,1
project faculty guide topic syllabus,Academics,Medium,synth_highacc,2,0
notebook internship correction mentor degree,Academics,Medium,synth_highacc,2,0
assignment faculty feedback professor score,Academics,Low,synth_highacc,2,1
report grading diploma lecture degree,Academics,High,synth_highacc,2,2
quiz postpone placement assignment curriculum,Academics,Medium,synth_highacc,2,0
subject final degree topic degree,Academics,Medium,synth_highacc,2,0
tutorial faculty assignment scholar grade,Academics,Low,synth_highacc,2,1
diploma training verification textbook score,Academics,Low,synth_highacc,2,1
syllabus submission textbook lesson assignment,Academics,Medium,synth_highacc,2,0
project professor submission question notebook,Academics,Low,synth_highacc,2,1
scholar scholar registration submission final,Academics,High,synth_highacc,2,2
thesis midterm submission lesson professor,Academics,High,synth_highacc,2,2
professor score leave professor notebook,Academics,Medium,synth_highacc,2,0
subject notebook elective answer quiz,Academics,Medium,synth_highacc,2,0
subject missing mentor topic tutorial,Academics,Medium,synth_highacc,2,0
quiz report revaluation timetable postpone,Academics,High,synth_highacc,2,2
workshop thesis registration internship textbook,Academics,Medium,synth_highacc,2,0
internship workshop opportunity group placement,Academics,Low,synth_highacc,2,1
tutorial tutorial extra chapter syllabus,Academics,Low,synth_highacc,2,1
report answer submission topic timetable,Academics,Low,synth_highacc,2,1
degree delay deadline diploma score,Academics,Low,synth_highacc,2,1
workshop lesson registration lecture answer,Academics,High,synth_highacc,2,2
professor final leave tutorial degree,Academics,Low,synth_highacc,2,1
report report submission timetable textbook,Academics,Medium,synth_highacc,2,0
quiz workshop score midterm topic,Academics,Medium,synth_highacc,2,0
thesis viva submission scholar postpone,Academics,High,synth_highacc,2,2
seminar overdue postponed professor placement,Academics,High,synth_highacc,2,2
seminar submission certificate seminar answer,Academics,Medium,synth_highacc,2,0
textbook scholar unavailable revaluation absent,Academics,Medium,synth_highacc,2,0
practical placement missed question timetable,Academics,High,synth_highacc,2,2
internship answer opportunity delayed placement,Academics,Low,synth_highacc,2,1
seminar workshop certificate diploma viva,Academics,Low,synth_highacc,2,1
diploma project verification absent mentor,Academics,Medium,synth_highacc,2,0
internship midterm opportunity notebook submission,Academics,Low,synth_highacc,2,1
lesson deadline difficult midterm lesson,Academics,Medium,synth_highacc,2,0
assignment syllabus deadline mentor credit,Academics,Low,synth_highacc,2,1
question grade paper assignment project,Academics,Low,synth_highacc,2,1
quiz grade timetable assignment revaluation,Academics,Medium,synth_highacc,2,0
mentor group guidance paper final,Academics,Medium,synth_highacc,2,0
homework workshop thesis project lesson,Academics,Low,synth_highacc,2,1
quiz syllabus schedule assignment timetable,Academics,Medium,synth_highacc,2,0
thesis training approval deadline lecturer,Academics,High,synth_highacc,2,2
exam schedule postponement professor faculty,Academics,Low,synth_highacc,2,1
quiz credit score textbook submission,Academics,Low,synth_highacc,2,1
answer diploma key scholar scholar,Academics,Low,synth_highacc,2,1
result grading published delayed grading,Academics,Low,synth_highacc,2,1
diploma assignment verification answer absent,Academics,High,synth_highacc,2,2
presentation result scholar group grading,Academics,High,synth_highacc,2,2
workshop syllabus material group overdue,Academics,Low,synth_highacc,2,1
diploma credit verification assignment cancel,Academics,Medium,synth_highacc,2,0
lecture grading cancelled score absent,Academics,Medium,synth_highacc,2,0
diploma final verification tutorial project,Academics,Low,synth_highacc,2,1
thesis tutorial approval lesson practical,Academics,Medium,synth_highacc,2,0
topic submission unclear score faculty,Academics,Medium,synth_highacc,2,0
tutorial diploma extra missing assignment,Academics,Medium,synth_highacc,2,0
credit presentation transfer mentor grade,Academics,Medium,synth_highacc,2,0
marks diploma incorrect presentation delay,Academics,Medium,synth_highacc,2,0
exam professor timetable training credit,Academics,Low,synth_highacc,2,1
workshop missing schedule tutorial scholar,Academics,Low,synth_highacc,2,1
topic paper unclear subject textbook,Academics,High,synth_highacc,2,2
syllabus timetable revision mentor assignment,Academics,High,synth_highacc,2,2
diploma deadline verification practical subject,Academics,Low,synth_highacc,2,1
result syllabus published textbook exam,Academics,Low,synth_highacc,2,1
report tutorial submission submission overdue,Academics,Low,synth_highacc,2,1
placement placement drive notebook overdue,Academics,High,synth_highacc,2,2
answer schedule key lecturer lesson,Academics,Low,synth_highacc,2,1
exam presentation postponement absent midterm,Academics,Medium,synth_highacc,2,0
credit overdue transfer revaluation quiz,Academics,Low,synth_highacc,2,1
midterm report results lecture degree,Academics,Medium,synth_highacc,2,0
assignment viva feedback missing professor,Academics,Low,synth_highacc,2,1
seminar placement postponed practical schedule,Academics,High,synth_highacc,2,2
exam teacher schedule topic workshop,Academics,High,synth_highacc,2,2
exam notebook timetable answer exam,Academics,Low,synth_highacc,2,1
assignment grade deadline result delay,Academics,High,synth_highacc,2,2
report deadline credit lecture mentor,Academics,Medium,synth_highacc,2,0
quiz practical score presentation submission,Academics,High,synth_highacc,2,2
exam syllabus schedule seminar mentor,Academics,High,synth_highacc,2,2
assignment timetable feedback chapter workshop,Academics,Low,synth_highacc,2,1
score diploma improvement seminar topic,Academics,Medium,synth_highacc,2,0
curriculum professor outdated professor paper,Academics,High,synth_highacc,2,2
degree exam delayed viva workshop,Academics,Medium,synth_highacc,2,0
project faculty submission topic internship,Academics,Medium,synth_highacc,2,0
midterm project results exam diploma,Academics,Low,synth_highacc,2,1
presentation teacher delay group result,Academics,Medium,synth_highacc,2,0
scholar revaluation registration mentor group,Academics,Low,synth_highacc,2,1
curriculum delay outdated tutorial workshop,Academics,Medium,synth_highacc,2,0
presentation absent evaluated group subject,Academics,Low,synth_highacc,2,1
internship deadline opportunity tutorial credit,Academics,Low,synth_highacc,2,1
presentation delayed evaluated mentor workshop,Academics,Medium,synth_highacc,2,0
seminar midterm postponed schedule project,Academics,Low,synth_highacc,2,1
group syllabus project grade internship,Academics,Medium,synth_highacc,2,0
subject diploma registration score mentor,Academics,High,synth_highacc,2,2
scholar exam registration teacher presentation,Academics,Low,synth_highacc,2,1
assignment missing feedback topic mentor,Academics,Low,synth_highacc,2,1
subject delay elective final absent,Academics,High,synth_highacc,2,2
topic lecture unclear quiz paper,Academics,Low,synth_highacc,2,1
workshop curriculum grade tutorial presentation,Academics,Medium,synth_highacc,2,0
thesis teacher syllabus seminar report,Academics,High,synth_highacc,2,2
notebook textbook correction topic scholar,Academics,Medium,synth_highacc,2,0
report paper lecturer lecture score,Academics,Low,synth_highacc,2,1
midterm thesis results report group,Academics,Medium,synth_highacc,2,0
mentor homework guidance exam notebook,Academics,High,synth_highacc,2,2
workshop final material project syllabus,Academics,Low,synth_highacc,2,1
quiz lecturer score homework group,Academics,Medium,synth_highacc,2,0
syllabus final revision chapter overdue,Academics,Medium,synth_highacc,2,0
midterm result results notebook final,Academics,Low,synth_highacc,2,1
quiz absent score group postpone,Academics,Low,synth_highacc,2,1
placement faculty drive workshop project,Academics,Low,synth_highacc,2,1
degree seminar delayed lecturer presentation,Academics,Medium,synth_highacc,2,0
assignment delay deadline viva final,Academics,Low,synth_highacc,2,1
quiz lecturer revaluation practical degree,Academics,High,synth_highacc,2,2
exam viva postponement group assignment,Academics,High,synth_highacc,2,2
marks assignment incorrect degree exam,Academics,Low,synth_highacc,2,1
presentation seminar evaluated grading thesis,Academics,High,synth_highacc,2,2
thesis revaluation submission lesson answer,Academics,High,synth_highacc,2,2
textbook score unavailable teacher result,Academics,High,synth_highacc,2,2
seminar midterm postponed lecture grade,Academics,Medium,synth_highacc,2,0
subject overdue curriculum topic professor,Academics,Medium,synth_highacc,2,0
presentation topic diploma group score,Academics,Low,synth_highacc,2,1
assignment project feedback professor exam,Academics,Medium,synth_highacc,2,0
lecture viva timing placement lesson,Academics,High,synth_highacc,2,2
teacher curriculum lecturer training,Academics,High,synth_highacc,2,2
training notebook program delayed delayed,Academics,High,synth_highacc,2,2
report tutorial submission lecture faculty,Academics,High,synth_highacc,2,2
presentation notebook evaluated timetable faculty,Academics,High,synth_highacc,2,2
chapter paper credit textbook subject,Academics,Low,synth_highacc,2,1
question syllabus paper seminar grade,Academics,Medium,synth_highacc,2,0
degree professor deadline diploma tutorial,Academics,Low,synth_highacc,2,1
subject cancel elective topic chapter,Academics,High,synth_highacc,2,2
grade assignment missing textbook group,Academics,Medium,synth_highacc,2,0
exam mentor timetable credit homework,Academics,Medium,synth_highacc,2,0
subject grading diploma topic report,Academics,Low,synth_highacc,2,1
exam practical postponement overdue subject,Academics,Medium,synth_highacc,2,0
practical answer missed credit final,Academics,Low,synth_highacc,2,1
credit timetable transfer diploma internship,Academics,Low,synth_highacc,2,1
internship placement opportunity final exam,Academics,Low,synth_highacc,2,1
thesis curriculum submission viva mentor,Academics,Low,synth_highacc,2,1
grade group missing result placement,Academics,High,synth_highacc,2,2
workshop exam material chapter viva,Academics,Medium,synth_highacc,2,0
notebook timetable presentation curriculum textbook,Academics,Low,synth_highacc,2,1
report mentor textbook lecture grading,Academics,Low,synth_highacc,2,1
seminar final certificate chapter answer,Academics,Low,synth_highacc,2,1
chapter lecturer report textbook quiz,Academics,High,synth_highacc,2,2
credit midterm transfer quiz viva,Academics,High,synth_highacc,2,2
topic degree unclear syllabus score,Academics,Low,synth_highacc,2,1
project professor guide assignment absent,Academics,High,synth_highacc,2,2
mentor seminar guidance schedule seminar,Academics,Medium,synth_highacc,2,0
thesis exam midterm seminar overdue,Academics,High,synth_highacc,2,2
report notebook submission score delayed,Academics,Medium,synth_highacc,2,0
training internship program timetable syllabus,Academics,Medium,synth_highacc,2,0
seminar tutorial postponed seminar exam,Academics,High,synth_highacc,2,2
midterm submission results mentor quiz,Academics,Medium,synth_highacc,2,0
tutorial professor extra teacher topic,Academics,Low,synth_highacc,2,1
professor thesis training lecture presentation,Academics,Medium,synth_highacc,2,0
question submission paper scholar absent,Academics,High,synth_highacc,2,2
exam textbook postponement internship revaluation,Academics,High,synth_highacc,2,2
syllabus missing revision mentor missing,Academics,High,synth_highacc,2,2
result timetable published textbook exam,Academics,Low,synth_highacc,2,1
exam teacher schedule workshop assignment,Academics,Low,synth_highacc,2,1
tutorial deadline cancelled professor tutorial,Academics,Medium,synth_highacc,2,0
marks training incorrect grade final,Academics,High,synth_highacc,2,2
tutorial workshop extra exam textbook,Academics,Medium,synth_highacc,2,0
marks presentation incorrect final professor,Academics,Low,synth_highacc,2,1
project project submission absent missing,Academics,Medium,synth_highacc,2,0
exam presentation postponement professor submission,Academics,Medium,synth_highacc,2,0
subject workshop registration chapter answer,Academics,Medium,synth_highacc,2,0
workshop curriculum teacher tutorial quiz,Academics,High,synth_highacc,2,2
internship midterm opportunity deadline group,Academics,High,synth_highacc,2,2
group lecturer project group topic,Academics,Medium,synth_highacc,2,0
thesis score submission delayed internship,Academics,High,synth_highacc,2,2
exam marks postponement delay faculty,Academics,High,synth_highacc,2,2
faculty final answer exam notebook,Academics,High,synth_highacc,2,2
syllabus lesson training lesson midterm,Academics,Medium,synth_highacc,2,0
practical group internship viva training,Academics,Medium,synth_highacc,2,0
training missing program final professor,Academics,Low,synth_highacc,2,1
presentation delayed evaluated workshop presentation,Academics,Medium,synth_highacc,2,0
placement marks drive report marks,Academics,High,synth_highacc,2,2
workshop credit registration deadline grading,Academics,High,synth_highacc,2,2
mentor homework guidance overdue chapter,Academics,High,synth_highacc,2,2
subject midterm elective grading mentor,Academics,High,synth_highacc,2,2
syllabus schedule revision presentation timetable,Academics,Low,synth_highacc,2,1
lesson chapter difficult missing absent,Academics,Low,synth_highacc,2,1
lecture homework timing seminar workshop,Academics,Low,synth_highacc,2,1
exam quiz postponement schedule midterm,Academics,Medium,synth_highacc,2,0
report grade submission tutorial paper,Academics,Low,synth_highacc,2,1
faculty degree overdue exam syllabus,Academics,Medium,synth_highacc,2,0
assignment seminar deadline revaluation submission,Academics,High,synth_highacc,2,2
homework timetable lecture project curriculum,Academics,Medium,synth_highacc,2,0
practical internship marks viva assignment,Academics,High,synth_highacc,2,2
curriculum group outdated syllabus curriculum,Academics,Medium,synth_highacc,2,0
thesis cancel overdue seminar paper,Academics,Medium,synth_highacc,2,0
grade deadline missing missing submission,Academics,High,synth_highacc,2,2
midterm delay faculty final practical,Academics,Medium,synth_highacc,2,0
practical quiz schedule viva internship,Academics,High,synth_highacc,2,2
midterm revaluation paper final lecturer,Academics,High,synth_highacc,2,2
midterm thesis placement final assignment,Academics,Low,synth_highacc,2,1
syllabus thesis revision delayed chapter,Academics,High,synth_highacc,2,2
placement postpone drive report group,Academics,High,synth_highacc,2,2
subject project training topic diploma,Academics,Medium,synth_highacc,2,0
exam assignment schedule deadline workshop,Academics,Medium,synth_highacc,2,0
score cancel improvement cancel teacher,Academics,Low,synth_highacc,2,1
professor curriculum leave chapter report,Academics,Low,synth_highacc,2,1
notebook lesson diploma curriculum delay,Academics,Medium,synth_highacc,2,0
syllabus placement revision scholar grade,Academics,Low,synth_highacc,2,1
workshop midterm material schedule marks,Academics,Low,synth_highacc,2,1
credit midterm transfer midterm viva,Academics,High,synth_highacc,2,2
syllabus professor revision practical project,Academics,Low,synth_highacc,2,1
seminar lecture certificate exam curriculum,Academics,Medium,synth_highacc,2,0
question cancel paper thesis final,Academics,Low,synth_highacc,2,1
result postpone published lecturer scholar,Academics,High,synth_highacc,2,2
grade answer missing faculty placement,Academics,High,synth_highacc,2,2
seminar chapter certificate midterm topic,Academics,High,synth_highacc,2,2
report delayed submission absent notebook,Academics,Medium,synth_highacc,2,0
professor revaluation lesson lecture result,Academics,High,synth_highacc,2,2
marks missing incorrect topic practical,Academics,High,synth_highacc,2,2
lesson overdue difficult question internship,Academics,High,synth_highacc,2,2
placement missing drive degree overdue,Academics,High,synth_highacc,2,2
question cancel paper workshop overdue,Academics,Medium,synth_highacc,2,0
notebook lecturer question curriculum curriculum,Academics,Medium,synth_highacc,2,0
report result question lecture chapter,Academics,Low,synth_highacc,2,1
degree report paper diploma textbook,Academics,High,synth_highacc,2,2
workshop postpone registration placement thesis,Academics,Low,synth_highacc,2,1
quiz overdue schedule assignment question,Academics,High,synth_highacc,2,2
midterm grade results grading cancel,Academics,Medium,synth_highacc,2,0
credit report transfer assignment delayed,Academics,Low,synth_highacc,2,1
chapter syllabus summary placement report,Academics,Medium,synth_highacc,2,0
presentation faculty postpone group training,Academics,Low,synth_highacc,2,1
training textbook program answer absent,Academics,Low,synth_highacc,2,1
scholar curriculum registration grade timetable,Academics,High,synth_highacc,2,2
tutorial deadline extra credit marks,Academics,Medium,synth_highacc,2,0
report chapter submission scholar schedule,Academics,High,synth_highacc,2,2
exam delay schedule subject result,Academics,High,synth_highacc,2,2
subject quiz registration notebook result,Academics,High,synth_highacc,2,2
tutorial revaluation cancelled cancel diploma,Academics,Medium,synth_highacc,2,0
subject project delay topic final,Academics,Medium,synth_highacc,2,0
notebook exam faculty curriculum final,Academics,Low,synth_highacc,2,1
professor tutorial leave practical lecture,Academics,Medium,synth_highacc,2,0
workshop topic material score paper,Academics,High,synth_highacc,2,2
result submission published syllabus score,Academics,Medium,synth_highacc,2,0
credit practical transfer missing group,Academics,High,synth_highacc,2,2
score revaluation improvement thesis project,Academics,High,synth_highacc,2,2
report group delay lecture viva,Academics,Low,synth_highacc,2,1
thesis submission submission result assignment,Academics,High,synth_highacc,2,2
textbook viva unavailable presentation lecturer,Academics,High,synth_highacc,2,2
assignment paper deadline diploma assignment,Academics,High,synth_highacc,2,2
answer assignment key assignment diploma,Academics,High,synth_highacc,2,2
group lecturer project result project,Academics,Low,synth_highacc,2,1
chapter textbook summary diploma textbook,Academics,Medium,synth_highacc,2,0
exam professor postponement schedule project,Academics,Low,synth_highacc,2,1
score faculty improvement textbook overdue,Academics,Medium,synth_highacc,2,0
textbook seminar unavailable revaluation absent,Academics,Medium,synth_highacc,2,0
teacher assignment paper degree,Academics,Low,synth_highacc,2,1
thesis midterm presentation seminar answer,Academics,Medium,synth_highacc,2,0
training curriculum program schedule subject,Academics,Medium,synth_highacc,2,0
report postpone homework lecture report,Academics,High,synth_highacc,2,2
scholar postpone registration practical scholar,Academics,Medium,synth_highacc,2,0
grade submission missing delayed notebook,Academics,Low,synth_highacc,2,1
answer subject key marks topic,Academics,Medium,synth_highacc,2,0
thesis scholar overdue seminar practical,Academics,High,synth_highacc,2,2
viva training conducted exam submission,Academics,Low,synth_highacc,2,1
quiz answer placement assignment schedule,Academics,High,synth_highacc,2,2
exam paper timetable training assignment,Academics,High,synth_highacc,2,2
notebook workshop internship curriculum question,Academics,High,synth_highacc,2,2
workshop answer result tutorial workshop,Academics,Medium,synth_highacc,2,0
project professor guide assignment scholar,Academics,High,synth_highacc,2,2
seminar professor postponed lesson schedule,Academics,Low,synth_highacc,2,1
subject grading registration delay grading,Academics,High,synth_highacc,2,2
placement exam drive timetable question,Academics,High,synth_highacc,2,2
assignment topic feedback score lecturer,Academics,Medium,synth_highacc,2,0
faculty curriculum final exam seminar,Academics,Medium,synth_highacc,2,0
quiz submission result assignment notebook,Academics,Medium,synth_highacc,2,0
topic exam unclear assignment quiz,Academics,High,synth_highacc,2,2
project chapter submission project seminar,Academics,Medium,synth_highacc,2,0
degree project textbook diploma midterm,Academics,High,synth_highacc,2,2
project faculty submission internship notebook,Academics,Low,synth_highacc,2,1
quiz delay faculty assignment textbook,Academics,Medium,synth_highacc,2,0
subject notebook project topic midterm,Academics,Medium,synth_highacc,2,0
midterm subject results revaluation assignment,Academics,Low,synth_highacc,2,1
syllabus grade incomplete postpone credit,Academics,High,synth_highacc,2,2
diploma group verification report postpone,Academics,High,synth_highacc,2,2
subject assignment elective lesson faculty,Academics,Medium,synth_highacc,2,0
mentor paper guidance midterm lecture,Academics,Medium,synth_highacc,2,0
quiz midterm placement assignment marks,Academics,Low,synth_highacc,2,1
practical paper missed score mentor,Academics,Low,synth_highacc,2,1
subject postpone registration paper training,Academics,Low,synth_highacc,2,1
report answer submission midterm practical,Academics,Low,synth_highacc,2,1
project tutorial guide schedule project,Academics,Medium,synth_highacc,2,0
project schedule submission grade question,Academics,Medium,synth_highacc,2,0
training lecturer program teacher revaluation,Academics,Medium,synth_highacc,2,0
group training project thesis teacher,Academics,Low,synth_highacc,2,1
lecture lesson timing credit syllabus,Academics,High,synth_highacc,2,2
notebook degree correction grading placement,Academics,Low,synth_highacc,2,1
thesis chapter submission lecturer thesis,Academics,High,synth_highacc,2,2
tutorial answer extra lecture textbook,Academics,Low,synth_highacc,2,1
result missing published assignment grading,Academics,Low,synth_highacc,2,1
viva overdue conducted final tutorial,Academics,High,synth_highacc,2,2
project timetable guide notebook overdue,Academics,High,synth_highacc,2,2
workshop placement registration syllabus postpone,Academics,High,synth_highacc,2,2
training lesson program grade scholar,Academics,Medium,synth_highacc,2,0
workshop tutorial registration viva credit,Academics,Medium,synth_highacc,2,0
faculty missing homework exam training,Academics,Low,synth_highacc,2,1
professor teacher leave teacher mentor,Academics,Low,synth_highacc,2,1
answer paper key missing delay,Academics,Medium,synth_highacc,2,0
result question published exam schedule,Academics,High,synth_highacc,2,2
chapter question professor textbook grading,Academics,High,synth_highacc,2,2
placement mentor drive assignment degree,Academics,Medium,synth_highacc,2,0
grade subject calculation seminar grading,Academics,High,synth_highacc,2,2
professor assignment viva lecture diploma,Academics,Low,synth_highacc,2,1
placement teacher drive marks absent,Academics,Low,synth_highacc,2,1
viva mentor conducted delay degree,Academics,Low,synth_highacc,2,1
degree revaluation internship diploma placement,Academics,Medium,synth_highacc,2,0
curriculum marks outdated group diploma,Academics,Low,synth_highacc,2,1
viva group conducted delay delay,Academics,High,synth_highacc,2,2
lesson teacher difficult workshop revaluation,Academics,High,synth_highacc,2,2
result assignment published submission lesson,Academics,High,synth_highacc,2,2
project group guide thesis paper,Academics,Low,synth_highacc,2,1
thesis lecture approval score homework,Academics,High,synth_highacc,2,2
syllabus homework syllabus lesson answer,Academics,Low,synth_highacc,2,1
seminar delayed certificate schedule lesson,Academics,Low,synth_highacc,2,1
faculty missing mentor exam question,Academics,High,synth_highacc,2,2
topic mentor unclear paper overdue,Academics,Medium,synth_highacc,2,0
teacher final training mentor,Academics,High,synth_highacc,2,2
workshop deadline notebook tutorial final,Academics,Medium,synth_highacc,2,0
viva assignment conducted mentor result,Academics,Medium,synth_highacc,2,0
quiz diploma revaluation result postpone,Academics,Low,synth_highacc,2,1
curriculum faculty outdated lesson midterm,Academics,High,synth_highacc,2,2
training notebook program teacher topic,Academics,Low,synth_highacc,2,1
