text,category,priority,source,category_encoded,priority_encoded
bunk locker cupboard cooler hostel,Hostels,Medium,synth_highacc,1,0
geyser kitchen leaking kitchen blanket,Hostels,High,synth_highacc,1,2
detergent detergent over cupboard locker,Hostels,Low,synth_highacc,1,1
bunk locker detergent ro shampoo,Hostels,Low,synth_highacc,1,1
towel tap rough roommate warden,Hostels,Medium,synth_highacc,1,0
toilet detergent blocked mosquito detergent,Hostels,Medium,synth_highacc,1,0
mosquito flush towel bathroom locker,Hostels,Low,synth_highacc,1,1
detergent toilet almirah hanger mess,Hostels,High,synth_highacc,1,2
cupboard warden broken flush drainage,Hostels,Low,synth_highacc,1,1
washroom toilet cotton mess bathroom,Hostels,High,synth_highacc,1,2
hanger canteen broken flush mess,Hostels,Medium,synth_highacc,1,0
geyser tap leaking detergent drainage,Hostels,Low,synth_highacc,1,1
flush sink soap corridor tap,Hostels,High,synth_highacc,1,2
cooler laundry not slipper cotton,Hostels,High,synth_highacc,1,2
roommate flush noisy staircase curtain,Hostels,High,synth_highacc,1,2
laundry tap service cooler staircase,Hostels,Medium,synth_highacc,1,0
blanket mattress hanger bed washroom,Hostels,High,synth_highacc,1,2
hanger mosquito broken hanger mug,Hostels,Low,synth_highacc,1,1
mess kitchen dirty shampoo laundry,Hostels,High,synth_highacc,1,2
cupboard cooler broken curtain staircase,Hostels,Medium,synth_highacc,1,0
bunk locker detergent bucket flush,Hostels,Low,synth_highacc,1,1
cotton curtain towel pillow canteen,Hostels,High,synth_highacc,1,2
cupboard cooler broken hanger shampoo,Hostels,Low,synth_highacc,1,1
blanket flush torn sink drainage,Hostels,Medium,synth_highacc,1,0
shampoo blanket finished bathroom hostel,Hostels,Low,synth_highacc,1,1
locker toilet jammed canteen balcony,Hostels,Medium,synth_highacc,1,0
hanger cotton broken cotton mess,Hostels,Low,synth_highacc,1,1
hostel kitchen bed hanger drainage,Hostels,Medium,synth_highacc,1,0
ro cooler bunk staircase roommate,Hostels,Low,synth_highacc,1,1
hostel kitchen almirah bucket flush,Hostels,High,synth_highacc,1,2
bathroom drainage dirty ro flush,Hostels,High,synth_highacc,1,2
roommate corridor noisy kitchen towel,Hostels,High,synth_highacc,1,2
shampoo locker finished staircase sink,Hostels,Medium,synth_highacc,1,0
sink mug pipe towel mattress,Hostels,High,synth_highacc,1,2
drainage laundry clogged drainage hostel,Hostels,Medium,synth_highacc,1,0
cupboard mess broken slipper tap,Hostels,High,synth_highacc,1,2
balcony warden sink corridor hanger,Hostels,High,synth_highacc,1,2
mosquito cooler infestation corridor curtain,Hostels,Low,synth_highacc,1,1
warden tap strict kitchen slipper,Hostels,Low,synth_highacc,1,1
tap hanger dripping bunk sink,Hostels,Medium,synth_highacc,1,0
towel mug rough towel geyser,Hostels,High,synth_highacc,1,2
mess geyser dirty cupboard detergent,Hostels,Medium,synth_highacc,1,0
bunk locker detergent canteen shampoo,Hostels,Low,synth_highacc,1,1
almirah cupboard canteen roommate cooler,Hostels,Low,synth_highacc,1,1
soap tap missing pillow curtain,Hostels,Low,synth_highacc,1,1
ro cooler soap towel hostel,Hostels,Low,synth_highacc,1,1
bucket bucket cracked mug warden,Hostels,Low,synth_highacc,1,1
locker hanger jammed cooler roommate,Hostels,Low,synth_highacc,1,1
laundry balcony service detergent corridor,Hostels,Low,synth_highacc,1,1
sink mosquito pipe washroom mattress,Hostels,Low,synth_highacc,1,1
laundry curtain service flush toilet,Hostels,High,synth_highacc,1,2
laundry sink service locker balcony,Hostels,Medium,synth_highacc,1,0
curtain hostel ro geyser towel,Hostels,High,synth_highacc,1,2
towel bucket tap staircase blanket,Hostels,High,synth_highacc,1,2
shampoo mess finished blanket ro,Hostels,Medium,synth_highacc,1,0
blanket hanger torn bucket canteen,Hostels,High,synth_highacc,1,2
roommate geyser blanket mug,Hostels,Medium,synth_highacc,1,0
shampoo bunk finished slipper mattress,Hostels,High,synth_highacc,1,2
canteen tap drainage pillow slipper,Hostels,Medium,synth_highacc,1,0
detergent mess pillow hanger balcony,Hostels,High,synth_highacc,1,2
cooler mess not washroom laundry,Hostels,Low,synth_highacc,1,1
ro cooler bed curtain ro,Hostels,Low,synth_highacc,1,1
cotton geyser slipper pillow flush,Hostels,High,synth_highacc,1,2
blanket detergent torn bunk kitchen,Hostels,High,synth_highacc,1,2
flush sink blanket soap locker,Hostels,Low,synth_highacc,1,1
washroom toilet mosquito tap pillow,Hostels,Medium,synth_highacc,1,0
bathroom cotton dirty ro laundry,Hostels,Low,synth_highacc,1,1
soap balcony missing bathroom mug,Hostels,Low,synth_highacc,1,1
mess hanger dirty kitchen mosquito,Hostels,Low,synth_highacc,1,1
hanger bed broken kitchen blanket,Hostels,High,synth_highacc,1,2
slipper flush pillow bed blanket,Hostels,Medium,synth_highacc,1,0
balcony kitchen curtain corridor kitchen,Hostels,Medium,synth_highacc,1,0
canteen mattress expensive blanket roommate,Hostels,Medium,synth_highacc,1,0
geyser hostel leaking balcony mattress,Hostels,Low,synth_highacc,1,1
curtain washroom mosquito geyser bathroom,Hostels,High,synth_highacc,1,2
kitchen soap unclean cooler mattress,Hostels,Low,synth_highacc,1,1
curtain locker hanger geyser blanket,Hostels,High,synth_highacc,1,2
bathroom laundry dirty kitchen roommate,Hostels,Medium,synth_highacc,1,0
cupboard kitchen broken blanket hanger,Hostels,Low,synth_highacc,1,1
cooler shampoo not geyser kitchen,Hostels,Low,synth_highacc,1,1
flush sink balcony staircase balcony,Hostels,Medium,synth_highacc,1,0
balcony pillow geyser corridor mosquito,Hostels,Medium,synth_highacc,1,0
cupboard staircase broken bucket pillow,Hostels,Medium,synth_highacc,1,0
mug soap flush mug shampoo cotton,Hostels,High,synth_highacc,1,2
hostel kitchen towel mattress cupboard,Hostels,Medium,synth_highacc,1,0
roommate ro bunk kitchen,Hostels,Medium,synth_highacc,1,0
geyser bunk leaking mosquito cotton,Hostels,Low,synth_highacc,1,1
cotton laundry cotton pillow toilet,Hostels,Medium,synth_highacc,1,0
roommate washroom noisy ro laundry,Hostels,Medium,synth_highacc,1,0
slipper mug torn slipper flush,Hostels,Medium,synth_highacc,1,0
blanket balcony torn ro hostel,Hostels,Low,synth_highacc,1,1
cooler toilet not bed detergent,Hostels,Low,synth_highacc,1,1
hanger hanger broken warden towel,Hostels,High,synth_highacc,1,2
ro cooler bathroom corridor pillow,Hostels,Medium,synth_highacc,1,0
hanger mug broken cupboard staircase,Hostels,Low,synth_highacc,1,1
mug soap curtain mosquito shampoo kitchen,Hostels,Low,synth_highacc,1,1
geyser cotton leaking bucket bed,Hostels,Medium,synth_highacc,1,0
locker soap jammed cooler detergent,Hostels,Low,synth_highacc,1,1
canteen detergent expensive cotton blanket,Hostels,Low,synth_highacc,1,1
washroom flush stinking locker geyser,Hostels,High,synth_highacc,1,2
bucket mess cracked slipper ro,Hostels,Medium,synth_highacc,1,0
curtain mattress damaged roommate mattress,Hostels,Medium,synth_highacc,1,0
mosquito soap shampoo bathroom hanger,Hostels,High,synth_highacc,1,2
bed slipper squeaky tap bathroom,Hostels,Medium,synth_highacc,1,0
mattress towel hard bed soap,Hostels,Low,synth_highacc,1,1
mess warden dirty bucket mattress,Hostels,Medium,synth_highacc,1,0
cupboard blanket broken almirah curtain,Hostels,Medium,synth_highacc,1,0
cotton bunk towel pillow drainage,Hostels,High,synth_highacc,1,2
drainage locker clogged bucket mattress,Hostels,Medium,synth_highacc,1,0
towel bathroom rough laundry pillow,Hostels,Medium,synth_highacc,1,0
canteen almirah warden pillow bunk,Hostels,High,synth_highacc,1,2
washroom toilet geyser flush shampoo,Hostels,Low,synth_highacc,1,1
kitchen geyser unclean bunk hanger,Hostels,Medium,synth_highacc,1,0
toilet tap blocked ro washroom,Hostels,Low,synth_highacc,1,1
soap mosquito missing ro warden,Hostels,High,synth_highacc,1,2
bucket toilet cracked bathroom bed,Hostels,Medium,synth_highacc,1,0
blanket roommate torn drainage drainage,Hostels,Medium,synth_highacc,1,0
drainage pillow overflowing slipper mattress,Hostels,High,synth_highacc,1,2
bunk locker hostel laundry toilet,Hostels,Medium,synth_highacc,1,0
drainage sink mug tap shampoo,Hostels,High,synth_highacc,1,2
roommate cotton noisy kitchen ro,Hostels,High,synth_highacc,1,2
drainage locker locker tap towel,Hostels,High,synth_highacc,1,2
bunk locker staircase bed blanket,Hostels,High,synth_highacc,1,2
flush sink laundry almirah flush,Hostels,Medium,synth_highacc,1,0
drainage washroom hostel tap curtain,Hostels,High,synth_highacc,1,2
blanket cooler torn cotton cupboard,Hostels,High,synth_highacc,1,2
blanket mosquito torn washroom mug,Hostels,High,synth_highacc,1,2
locker washroom jammed hanger geyser,Hostels,Medium,synth_highacc,1,0
slipper cupboard washroom bed laundry,Hostels,Medium,synth_highacc,1,0
bucket canteen cracked locker roommate,Hostels,Medium,synth_highacc,1,0
flush sink toilet kitchen hanger,Hostels,High,synth_highacc,1,2
shampoo mug finished cooler mug,Hostels,Medium,synth_highacc,1,0
pillow bathroom flat mug geyser,Hostels,Low,synth_highacc,1,1
cooler warden not tap corridor,Hostels,Low,synth_highacc,1,1
detergent tap detergent hanger corridor,Hostels,Low,synth_highacc,1,1
washroom towel stinking slipper mug,Hostels,High,synth_highacc,1,2
sink almirah pipe slipper almirah,Hostels,Medium,synth_highacc,1,0
washroom detergent stinking hostel detergent,Hostels,Low,synth_highacc,1,1
drainage bathroom overflowing detergent drainage,Hostels,Medium,synth_highacc,1,0
washroom toilet flush staircase mess,Hostels,Medium,synth_highacc,1,0
mug soap locker blanket shampoo bathroom,Hostels,Low,synth_highacc,1,1
washroom flush stinking drainage bed,Hostels,High,synth_highacc,1,2
mess mosquito dirty geyser cupboard,Hostels,Low,synth_highacc,1,1
ro cooler canteen slipper locker,Hostels,High,synth_highacc,1,2
detergent cotton detergent hanger geyser,Hostels,Medium,synth_highacc,1,0
pillow corridor flat corridor slipper,Hostels,Medium,synth_highacc,1,0
sink mattress pipe cupboard cooler,Hostels,Low,synth_highacc,1,1
detergent cupboard cupboard hanger flush,Hostels,Low,synth_highacc,1,1
pillow laundry flat flush ro,Hostels,Medium,synth_highacc,1,0
balcony slipper balcony corridor cooler,Hostels,Medium,synth_highacc,1,0
geyser pillow leaking blanket ro,Hostels,High,synth_highacc,1,2
slipper balcony torn hostel towel,Hostels,Medium,synth_highacc,1,0
roommate bed noisy roommate blanket,Hostels,High,synth_highacc,1,2
toilet locker blocked pillow detergent,Hostels,Medium,synth_highacc,1,0
ro cooler mosquito drainage mug,Hostels,Medium,synth_highacc,1,0
roommate corridor noisy bunk hanger,Hostels,High,synth_highacc,1,2
flush sink slipper mug bunk,Hostels,High,synth_highacc,1,2
drainage canteen overflowing mess mattress,Hostels,High,synth_highacc,1,2
toilet warden blocked almirah geyser,Hostels,Medium,synth_highacc,1,0
toilet roommate blocked mosquito toilet,Hostels,High,synth_highacc,1,2
flush sink staircase geyser balcony,Hostels,Low,synth_highacc,1,1
shampoo hostel finished sink blanket,Hostels,Medium,synth_highacc,1,0
detergent geyser over canteen ro,Hostels,High,synth_highacc,1,2
cotton tap mosquito pillow blanket,Hostels,High,synth_highacc,1,2
washroom toilet roommate drainage bucket,Hostels,Low,synth_highacc,1,1
flush sink bed tap shampoo,Hostels,High,synth_highacc,1,2
geyser roommate leaking roommate bunk,Hostels,Low,synth_highacc,1,1
curtain cupboard damaged bucket pillow,Hostels,Low,synth_highacc,1,1
blanket blanket torn mattress mattress,Hostels,Medium,synth_highacc,1,0
canteen staircase expensive cupboard kitchen,Hostels,Low,synth_highacc,1,1
shampoo curtain finished pillow shampoo,Hostels,High,synth_highacc,1,2
roommate geyser bathroom locker,Hostels,High,synth_highacc,1,2
ro cooler curtain cooler bathroom,Hostels,Low,synth_highacc,1,1
curtain mattress cupboard geyser almirah,Hostels,High,synth_highacc,1,2
towel kitchen rough locker mosquito,Hostels,Medium,synth_highacc,1,0
flush sink flush balcony blanket,Hostels,Low,synth_highacc,1,1
kitchen cotton unclean cotton cotton,Hostels,Medium,synth_highacc,1,0
washroom warden stinking staircase drainage,Hostels,High,synth_highacc,1,2
bathroom soap dirty toilet ro,Hostels,Medium,synth_highacc,1,0
shampoo canteen finished flush mug,Hostels,Medium,synth_highacc,1,0
drainage flush mug tap cotton,Hostels,Low,synth_highacc,1,1
laundry roommate service hostel laundry,Hostels,Low,synth_highacc,1,1
blanket slipper torn cooler hostel,Hostels,High,synth_highacc,1,2
hanger washroom broken bucket pillow,Hostels,Low,synth_highacc,1,1
mosquito pillow infestation roommate sink,Hostels,Low,synth_highacc,1,1
canteen canteen ro pillow soap,Hostels,Medium,synth_highacc,1,0
soap soap missing cooler mosquito,Hostels,High,synth_highacc,1,2
mattress blanket hard detergent detergent,Hostels,High,synth_highacc,1,2
balcony balcony blanket corridor staircase,Hostels,Low,synth_highacc,1,1
sink drainage pipe curtain detergent,Hostels,Medium,synth_highacc,1,0
mattress bed hard pillow staircase,Hostels,High,synth_highacc,1,2
curtain flush damaged canteen flush,Hostels,Low,synth_highacc,1,1
curtain almirah damaged towel cotton,Hostels,Low,synth_highacc,1,1
cotton washroom almirah pillow roommate,Hostels,High,synth_highacc,1,2
flush sink roommate geyser mug,Hostels,Medium,synth_highacc,1,0
laundry shampoo service sink geyser,Hostels,Medium,synth_highacc,1,0
flush sink balcony almirah warden,Hostels,Medium,synth_highacc,1,0
curtain balcony damaged shampoo pillow,Hostels,Medium,synth_highacc,1,0
pillow slipper flat pillow mug,Hostels,Medium,synth_highacc,1,0
sink hostel pipe canteen mug,Hostels,High,synth_highacc,1,2
staircase hostel geyser laundry sink,Hostels,Low,synth_highacc,1,1
cooler almirah not tap soap,Hostels,Low,synth_highacc,1,1
canteen roommate flush pillow mess,Hostels,Medium,synth_highacc,1,0
canteen kitchen expensive curtain washroom,Hostels,Low,synth_highacc,1,1
kitchen cooler unclean tap laundry,Hostels,Low,synth_highacc,1,1
cupboard laundry broken balcony pillow,Hostels,High,synth_highacc,1,2
canteen almirah expensive soap canteen,Hostels,Low,synth_highacc,1,1
mosquito shampoo mess bathroom ro,Hostels,Low,synth_highacc,1,1
toilet corridor blocked staircase laundry,Hostels,Low,synth_highacc,1,1
kitchen towel unclean roommate hostel,Hostels,Low,synth_highacc,1,1
slipper slipper staircase bed flush,Hostels,Medium,synth_highacc,1,0
canteen bed expensive mug toilet,Hostels,High,synth_highacc,1,2
locker flush jammed curtain roommate,Hostels,Medium,synth_highacc,1,0
warden tap detergent mess locker,Hostels,High,synth_highacc,1,2
bed roommate squeaky bunk roommate,Hostels,High,synth_highacc,1,2
blanket staircase torn mattress drainage,Hostels,High,synth_highacc,1,2
towel bucket cooler mug canteen,Hostels,Low,synth_highacc,1,1
pillow balcony flat blanket mess,Hostels,Low,synth_highacc,1,1
laundry cooler service hostel towel,Hostels,High,synth_highacc,1,2
curtain bed mattress geyser soap,Hostels,Low,synth_highacc,1,1
soap ro missing pillow bed,Hostels,High,synth_highacc,1,2
blanket mattress mosquito cupboard flush,Hostels,Medium,synth_highacc,1,0
mug soap laundry ro shampoo laundry,Hostels,Medium,synth_highacc,1,0
geyser balcony leaking tap pillow,Hostels,Low,synth_highacc,1,1
flush sink bed mattress curtain,Hostels,Low,synth_highacc,1,1
staircase bathroom towel laundry laundry,Hostels,Medium,synth_highacc,1,0
drainage detergent locker tap drainage,Hostels,Medium,synth_highacc,1,0
cotton towel sink pillow almirah,Hostels,Low,synth_highacc,1,1
staircase staircase cotton laundry mess,Hostels,Low,synth_highacc,1,1
roommate curtain noisy blanket flush,Hostels,Medium,synth_highacc,1,0
mattress soap hard canteen staircase,Hostels,Medium,synth_highacc,1,0
bunk locker warden ro bathroom,Hostels,High,synth_highacc,1,2
slipper hanger torn flush mattress,Hostels,Medium,synth_highacc,1,0
washroom toilet cupboard almirah roommate,Hostels,Low,synth_highacc,1,1
washroom tap stinking cupboard toilet,Hostels,Medium,synth_highacc,1,0
canteen blanket expensive bed bed,Hostels,Medium,synth_highacc,1,0
almirah cupboard warden pillow toilet,Hostels,High,synth_highacc,1,2
geyser cupboard leaking blanket bunk,Hostels,Low,synth_highacc,1,1
canteen towel canteen pillow geyser,Hostels,High,synth_highacc,1,2
curtain ro damaged mug warden,Hostels,Medium,synth_highacc,1,0
hanger mosquito broken washroom locker,Hostels,Low,synth_highacc,1,1
bunk locker balcony balcony bathroom,Hostels,Low,synth_highacc,1,1
canteen flush corridor pillow mug,Hostels,Medium,synth_highacc,1,0
kitchen bucket unclean canteen blanket,Hostels,Medium,synth_highacc,1,0
blanket cupboard torn cooler toilet,Hostels,High,synth_highacc,1,2
laundry flush service detergent warden,Hostels,Medium,synth_highacc,1,0
pillow locker flat bucket detergent,Hostels,Medium,synth_highacc,1,0
mess slipper dirty soap laundry,Hostels,Medium,synth_highacc,1,0
detergent washroom warden hanger laundry,Hostels,High,synth_highacc,1,2
mosquito warden balcony bathroom canteen,Hostels,Medium,synth_highacc,1,0
laundry locker service bed tap,Hostels,Low,synth_highacc,1,1
washroom toilet flush flush balcony,Hostels,High,synth_highacc,1,2
slipper canteen torn tap slipper,Hostels,Medium,synth_highacc,1,0
mess washroom dirty washroom flush,Hostels,High,synth_highacc,1,2
roommate locker noisy bed warden,Hostels,High,synth_highacc,1,2
bed locker squeaky slipper slipper,Hostels,Low,synth_highacc,1,1
cooler toilet not mug detergent,Hostels,Medium,synth_highacc,1,0
bunk locker mug mess blanket,Hostels,Low,synth_highacc,1,1
practical marks professor viva presentation,Academics,Low,synth_highacc,2,1
project workshop submission homework curriculum,Academics,High,synth_highacc,2,2
degree notebook faculty diploma professor,Academics,Low,synth_highacc,2,1
group project project assignment diploma,Academics,Low,synth_highacc,2,1
seminar topic postponed quiz curriculum,Academics,Medium,synth_highacc,2,0
assignment homework deadline thesis final,Academics,High,synth_highacc,2,2
subject notebook registration seminar degree,Academics,Low,synth_highacc,2,1
lecture seminar cancelled subject textbook,Academics,High,synth_highacc,2,2
tutorial chapter assignment homework seminar,Academics,High,synth_highacc,2,2
teacher topic lecturer seminar,Academics,High,synth_highacc,2,2
assignment marks deadline quiz group,Academics,Low,synth_highacc,2,1
project lecture submission grade degree,Academics,Medium,synth_highacc,2,0
notebook exam curriculum curriculum practical,Academics,Low,synth_highacc,2,1
report tutorial grade lecture lecture,Academics,Medium,synth_highacc,2,0
report quiz teacher lecture faculty,Academics,Medium,synth_highacc,2,0
curriculum midterm outdated thesis midterm,Academics,Medium,synth_highacc,2,0
tutorial degree cancelled subject quiz,Academics,Medium,synth_highacc,2,0
presentation marks evaluated thesis practical,Academics,Low,synth_highacc,2,1
faculty chapter professor exam notebook,Academics,Medium,synth_highacc,2,0
workshop lecture curriculum tutorial thesis,Academics,Medium,synth_highacc,2,0
notebook lecture exam curriculum curriculum,Academics,High,synth_highacc,2,2
exam presentation timetable professor final,Academics,High,synth_highacc,2,2
notebook final thesis curriculum faculty,Academics,Low,synth_highacc,2,1
project tutorial submission workshop midterm,Academics,High,synth_highacc,2,2
viva syllabus conducted chapter textbook,Academics,Low,synth_highacc,2,1
workshop faculty topic tutorial group,Academics,Low,synth_highacc,2,1
quiz diploma teacher assignment final,Academics,Low,synth_highacc,2,1
marks presentation incorrect workshop quiz,Academics,Low,synth_highacc,2,1
midterm thesis chapter final exam,Academics,Medium,synth_highacc,2,0
marks textbook topic grade presentation,Academics,Medium,synth_highacc,2,0
lecture syllabus cancelled exam subject,Academics,Low,synth_highacc,2,1
seminar subject postponed diploma seminar,Academics,Medium,synth_highacc,2,0
faculty syllabus practical exam viva,Academics,Medium,synth_highacc,2,0
practical lesson faculty viva project,Academics,High,synth_highacc,2,2
lecture quiz cancelled exam degree,Academics,High,synth_highacc,2,2
lesson marks difficult faculty subject,Academics,High,synth_highacc,2,2
lesson presentation difficult grade presentation,Academics,Medium,synth_highacc,2,0
thesis topic lecturer seminar report,Academics,High,synth_highacc,2,2
midterm project results assignment practical,Academics,Low,synth_highacc,2,1
notebook tutorial workshop curriculum homework,Academics,Low,synth_highacc,2,1
textbook exam unavailable final workshop,Academics,High,synth_highacc,2,2
chapter syllabus notebook textbook lecture,Academics,Low,synth_highacc,2,1
tutorial topic cancelled notebook lesson,Academics,High,synth_highacc,2,2
degree teacher delayed midterm assignment,Academics,Medium,synth_highacc,2,0
chapter project quiz textbook quiz,Academics,High,synth_highacc,2,2
subject quiz elective chapter degree,Academics,Medium,synth_highacc,2,0
report subject group lecture presentation,Academics,Low,synth_highacc,2,1
degree lesson topic diploma project,Academics,High,synth_highacc,2,2
report topic submission lecturer topic,Academics,Medium,synth_highacc,2,0
tutorial grade assignment faculty presentation,Academics,Medium,synth_highacc,2,0
seminar professor postponed curriculum textbook,Academics,Medium,synth_highacc,2,0
exam group schedule quiz marks,Academics,Low,synth_highacc,2,1
grade practical missing notebook lesson,Academics,High,synth_highacc,2,2
lesson exam difficult workshop practical,Academics,Low,synth_highacc,2,1
lesson group difficult diploma faculty,Academics,High,synth_highacc,2,2
notebook lecture textbook curriculum report,Academics,Medium,synth_highacc,2,0
syllabus professor seminar lesson workshop,Academics,Low,synth_highacc,2,1
quiz grade lecturer assignment viva,Academics,Low,synth_highacc,2,1
seminar workshop postponed lesson diploma,Academics,Medium,synth_highacc,2,0
topic topic unclear assignment professor,Academics,Low,synth_highacc,2,1
seminar group postponed practical seminar,Academics,Medium,synth_highacc,2,0
group degree project degree thesis,Academics,Medium,synth_highacc,2,0
chapter exam summary chapter professor,Academics,Medium,synth_highacc,2,0
quiz thesis tutorial assignment marks,Academics,High,synth_highacc,2,2
practical tutorial lesson viva midterm,Academics,High,synth_highacc,2,2
professor teacher presentation lecture homework,Academics,High,synth_highacc,2,2
degree teacher marks diploma syllabus,Academics,High,synth_highacc,2,2
grade lesson missing final subject,Academics,Medium,synth_highacc,2,0
degree syllabus delayed tutorial viva,Academics,Medium,synth_highacc,2,0
workshop topic registration quiz teacher,Academics,High,synth_highacc,2,2
lecture diploma cancelled chapter textbook,Academics,High,synth_highacc,2,2
workshop presentation lecture tutorial curriculum,Academics,Medium,synth_highacc,2,0
quiz notebook score lesson syllabus,Academics,High,synth_highacc,2,2
grade textbook calculation workshop project,Academics,High,synth_highacc,2,2
notebook grade correction faculty topic,Academics,High,synth_highacc,2,2
assignment homework deadline professor group,Academics,Medium,synth_highacc,2,0
report midterm topic lecture subject,Academics,High,synth_highacc,2,2
faculty workshop curriculum exam marks,Academics,High,synth_highacc,2,2
practical presentation missed degree report,Academics,Medium,synth_highacc,2,0
notebook seminar chapter curriculum quiz,Academics,Medium,synth_highacc,2,0
syllabus syllabus seminar lesson curriculum,Academics,High,synth_highacc,2,2
thesis marks degree seminar marks,Academics,High,synth_highacc,2,2
grade midterm missing curriculum diploma,Academics,Medium,synth_highacc,2,0
group chapter project viva assignment,Academics,Medium,synth_highacc,2,0
quiz lecture presentation assignment workshop,Academics,High,synth_highacc,2,2
marks subject textbook grade midterm,Academics,Low,synth_highacc,2,1
chapter homework workshop textbook curriculum,Academics,Medium,synth_highacc,2,0
presentation viva evaluated project notebook,Academics,High,synth_highacc,2,2
degree exam group diploma curriculum,Academics,High,synth_highacc,2,2
degree notebook faculty diploma teacher,Academics,Medium,synth_highacc,2,0
exam tutorial schedule thesis thesis,Academics,Medium,synth_highacc,2,0
notebook exam correction homework final,Academics,High,synth_highacc,2,2
textbook topic unavailable final presentation,Academics,Medium,synth_highacc,2,0
teacher lecturer workshop diploma,Academics,Low,synth_highacc,2,1
assignment workshop deadline professor teacher,Academics,High,synth_highacc,2,2
syllabus grade revision marks degree,Academics,Medium,synth_highacc,2,0
syllabus quiz subject lesson report,Academics,High,synth_highacc,2,2
grade thesis missing lecture lecturer,Academics,Medium,synth_highacc,2,0
marks viva incorrect curriculum final,Academics,High,synth_highacc,2,2
syllabus curriculum group lesson degree,Academics,Low,synth_highacc,2,1
notebook topic professor curriculum marks,Academics,Low,synth_highacc,2,1
syllabus homework revision tutorial professor,Academics,High,synth_highacc,2,2
topic thesis unclear assignment diploma,Academics,High,synth_highacc,2,2
assignment lecturer feedback subject syllabus,Academics,High,synth_highacc,2,2
exam faculty timetable faculty quiz,Academics,High,synth_highacc,2,2
professor faculty assignment lecture midterm,Academics,Medium,synth_highacc,2,0
tutorial assignment cancelled syllabus presentation,Academics,High,synth_highacc,2,2
chapter tutorial teacher textbook textbook,Academics,Medium,synth_highacc,2,0
lecture quiz cancelled lesson homework,Academics,Medium,synth_highacc,2,0
workshop report assignment tutorial chapter,Academics,Low,synth_highacc,2,1
workshop group workshop tutorial workshop,Academics,Medium,synth_highacc,2,0
midterm workshop results degree midterm,Academics,Medium,synth_highacc,2,0
notebook lecturer group curriculum tutorial,Academics,High,synth_highacc,2,2
diploma curriculum verification grade teacher,Academics,Low,synth_highacc,2,1
lecture exam cancelled assignment group,Academics,Low,synth_highacc,2,1
thesis report lecture seminar quiz,Academics,Medium,synth_highacc,2,0
assignment marks feedback viva chapter,Academics,Medium,synth_highacc,2,0
degree faculty delayed quiz seminar,Academics,Low,synth_highacc,2,1
marks diploma incorrect notebook final,Academics,High,synth_highacc,2,2
marks quiz lecturer grade teacher,Academics,Low,synth_highacc,2,1
lecture thesis cancelled curriculum degree,Academics,Medium,synth_highacc,2,0
exam lesson timetable exam diploma,Academics,Medium,synth_highacc,2,0
degree assignment topic diploma topic,Academics,Medium,synth_highacc,2,0
exam subject schedule presentation midterm,Academics,High,synth_highacc,2,2
notebook assignment homework curriculum faculty,Academics,Low,synth_highacc,2,1
workshop midterm presentation tutorial practical,Academics,Low,synth_highacc,2,1
exam subject timetable degree professor,Academics,High,synth_highacc,2,2
syllabus homework revision presentation group,Academics,Low,synth_highacc,2,1
lesson practical difficult lecturer lecture,Academics,Medium,synth_highacc,2,0
assignment notebook feedback teacher marks,Academics,High,synth_highacc,2,2
project quiz submission final grade,Academics,Medium,synth_highacc,2,0
thesis subject approval project faculty,Academics,Low,synth_highacc,2,1
assignment thesis feedback report presentation,Academics,Medium,synth_highacc,2,0
notebook lecture group curriculum notebook,Academics,Low,synth_highacc,2,1
project lesson submission faculty report,Academics,Low,synth_highacc,2,1
viva subject conducted topic grade,Academics,Low,synth_highacc,2,1
degree practical delayed practical exam,Academics,Medium,synth_highacc,2,0
curriculum notebook outdated assignment group,Academics,High,synth_highacc,2,2
assignment professor feedback quiz topic,Academics,Medium,synth_highacc,2,0
faculty teacher exam exam textbook,Academics,High,synth_highacc,2,2
viva tutorial conducted viva curriculum,Academics,Medium,synth_highacc,2,0
quiz marks viva assignment curriculum,Academics,High,synth_highacc,2,2
subject presentation elective diploma practical,Academics,Low,synth_highacc,2,1
workshop marks teacher tutorial curriculum,Academics,Medium,synth_highacc,2,0
quiz chapter score diploma quiz,Academics,Low,synth_highacc,2,1
notebook group homework curriculum midterm,Academics,Low,synth_highacc,2,1
report workshop workshop lecture assignment,Academics,Medium,synth_highacc,2,0
midterm viva workshop final curriculum,Academics,Low,synth_highacc,2,1
notebook midterm correction lecturer assignment,Academics,Medium,synth_highacc,2,0
degree report delayed homework group,Academics,Low,synth_highacc,2,1
midterm faculty results final presentation,Academics,High,synth_highacc,2,2
subject seminar elective seminar homework,Academics,Low,synth_highacc,2,1
tutorial notebook cancelled report subject,Academics,Medium,synth_highacc,2,0
report grade submission lesson topic,Academics,Medium,synth_highacc,2,0
marks practical incorrect homework homework,Academics,Medium,synth_highacc,2,0
report report submission textbook notebook,Academics,High,synth_highacc,2,2
chapter tutorial summary workshop tutorial,Academics,High,synth_highacc,2,2
grade chapter calculation degree homework,Academics,High,synth_highacc,2,2
assignment seminar feedback report notebook,Academics,High,synth_highacc,2,2
marks degree presentation grade midterm,Academics,High,synth_highacc,2,2
chapter chapter summary final teacher,Academics,High,synth_highacc,2,2
